,epoch,loss,acc,prec,rec,f1,test_loss
0,0,0.7222047426870891,0.6774509580551822,0.7488726251201301,0.4849210148396362,0.5886625795391812,0.7071565678098807
1,1,0.7058310278114819,0.715795949055615,0.7413951353832033,0.6186692197223552,0.6744950681070925,0.7031444404980184
2,2,0.698349871805736,0.7166161627668542,0.7406880054675932,0.6225466730493059,0.6764981273408239,0.6956941476716244
3,3,0.6913464339006514,0.7143377913467454,0.7423960993731136,0.6122546673049306,0.671074033265124,0.688741745128576
4,4,0.6864112423998969,0.7337722995602743,0.7506125782738906,0.6598851124940163,0.7023309132594574,0.6859394662929346
5,5,0.6818034467952592,0.7435237292383404,0.7561559325639525,0.6806127333652465,0.7163983573929912,0.6825466322829356
6,6,0.6772228713546481,0.7539586703424392,0.767198008790976,0.6934897079942556,0.7284841475372741,0.6786195182244215
7,7,0.6715032660535404,0.7573534437584015,0.7766371298897774,0.6880804212541886,0.7296817097314584,0.6755306588665042
8,8,0.6664077809878758,0.7656467157275979,0.784076296613802,0.7005265677357587,0.739950447489508,0.6706822787359922
9,9,0.660942487063862,0.7721172905607072,0.7921854873336196,0.7065581617999043,0.7469257628662517,0.6675822978117028
10,10,0.6562533694363776,0.7719122371328974,0.8282541789873876,0.6570129248444232,0.7327620725554577,0.6640499548731323
11,11,0.6505497953011876,0.7864482467931923,0.783014695041038,0.7626615605552897,0.7727041249363436,0.6697623472519588
12,12,0.6444716992832366,0.7890228064979153,0.829051607062019,0.7013403542364768,0.759867226803589,0.6591795540412035
13,13,0.6397035207067218,0.7891139413547197,0.8446498400284393,0.6824317855433222,0.754924804066935,0.6532073173856596
14,14,0.6335147118994168,0.8002551775990522,0.8417817874259937,0.7146481570129248,0.7730226537216829,0.6534101747562865
15,15,0.6289781026896977,0.7983869130345629,0.865610007894577,0.6823360459550024,0.7631233771448457,0.6495259899439687
16,16,0.6240254065820149,0.8084117472830421,0.8500196309383589,0.7254667304930589,0.7828198042304811,0.646704003692716
17,17,0.6186290716841107,0.8105534164179444,0.8564544475310392,0.7231689803733844,0.7841885333125698,0.645124474350287
18,18,0.6143007317469233,0.8203504135244127,0.8402490712155303,0.7686931546194351,0.8028799280018,0.6457997758603999
19,19,0.608330497784274,0.8164771821102276,0.8704612365063789,0.7218286261369076,0.7892078611990684,0.6377128400886024
20,20,0.6037276287873586,0.8290082249208266,0.8258435172111592,0.8119674485399713,0.8188467015858457,0.6434313715720663
21,21,0.6002913120956648,0.832175161194778,0.8480901884072892,0.7886548587841072,0.817293382279988,0.6370430993616755
22,22,0.5957884401792571,0.8353420974687293,0.877076778716123,0.7606510292005745,0.8147255620786013,0.6325101268534757
23,23,0.5923949462317285,0.8407646214485885,0.8509821744180175,0.806701771182384,0.8282505590642125,0.6336450159723488
24,24,0.5882404790747733,0.8434986671527193,0.8538333417453188,0.8098133078027765,0.8312409404712183,0.6311138364385933
25,25,0.5848681806098848,0.8428151557266865,0.8947130846922079,0.7590713259932982,0.8213296040193717,0.6250334536716472
26,26,0.5812626360427766,0.8520653436923287,0.8791677640242297,0.7989947343226425,0.837166144200627,0.6257509281614432
27,27,0.5778924553167253,0.8473491148527033,0.9035377090205893,0.760459550023935,0.8258473695154918,0.6218650083847713
28,28,0.5746158648814473,0.8535918525438017,0.8800315291644771,0.801675442795596,0.8390280561122244,0.6221124409934174
29,29,0.5725135221367791,0.8515413182657037,0.8999443516972733,0.7741503111536621,0.8323211528564076,0.6186324139030612
30,30,0.5693824252202397,0.8522703971201385,0.9182926829268293,0.7569650550502632,0.8298609288900551,0.6159803206997084
31,31,0.5667452631252152,0.8591282950946664,0.8461285008237233,0.8605074198180948,0.8532573869704522,0.622875335960277
32,32,0.5645006210321472,0.8647558725023353,0.8700752326272025,0.8415031115366204,0.8555506886650119,0.6178796618047331
33,33,0.5627127793573198,0.8604725342325306,0.9032222829055161,0.79167065581618,0.8437755102040816,0.6128334512515944
34,34,0.5597515063626426,0.8635483356496776,0.8437053097753379,0.8754906653901389,0.8593041558014425,0.6198604572618668
35,35,0.5579880497285298,0.8620446105124058,0.9178637823221227,0.7799425562470081,0.8433011568023602,0.6092398507254464
36,36,0.5558730136780512,0.8729807933289285,0.8613562361379831,0.873767352800383,0.8675174069057294,0.6145395885056031
37,37,0.5540588022697539,0.8743250324667927,0.8811483538278461,0.8506941120153183,0.8656534658288275,0.6096794195147367
38,38,0.5529583901876495,0.8719555261898795,0.8905770411295273,0.8333652465294399,0.8610218111677136,0.6080578951376868
39,39,0.5512892866418475,0.8755781367478527,0.8650106458481193,0.8751555768310196,0.8700535395597858,0.611427596289632
40,40,0.550190402283555,0.870793556765624,0.9211822660098522,0.796696984202968,0.854429242498139,0.6033165044756742
41,41,0.5487028388749986,0.8715682030484609,0.9164527930977994,0.8033987553853519,0.8562099839298013,0.6028130534091427
42,42,0.5470762029290199,0.8770818618851245,0.9120791447263443,0.8208712302537099,0.8640749792144314,0.6020593226129738
43,43,0.545634096577054,0.8770362944567224,0.9197962390939143,0.81249401627573,0.8628218488676511,0.6012971394263621
44,44,0.544746876117729,0.8796792053040486,0.9082064961556566,0.8312111057922451,0.8680046989427379,0.6002011757897914
45,45,0.5437170320323536,0.8688797247727325,0.9329976540596212,0.7805648635710867,0.8500013032032736,0.5995303673924927
46,46,0.5433146476390815,0.8827777904353967,0.8824015155195026,0.8696026807084729,0.8759553487474986,0.6018992610297467
47,47,0.5412309441183295,0.8833929507188262,0.8696446986031686,0.8881282910483485,0.8787893141341417,0.6030547917758063
48,48,0.5407277856554303,0.854708254539655,0.951921280438438,0.731689803733844,0.8274014128346009,0.600376229244488
49,49,0.5407094813528515,0.8873117495614135,0.8863526218862072,0.8754906653901389,0.8808881610634813,0.5995896675843887
50,50,0.5394869081321216,0.883598004146636,0.9138735903488067,0.8340354236476784,0.8721311475409836,0.5963861226340424
51,51,0.5384606793522835,0.8869699938483971,0.8765186971115209,0.8875538535184299,0.882001760102752,0.6004128859272504
52,52,0.5380274270262037,0.8858308081383427,0.8632807137954701,0.9031594064145524,0.8827699146098958,0.6020298727052205
53,53,0.5375093072652817,0.8763983504590919,0.9315251967185669,0.7990426041168023,0.860212837228478,0.5947525424790452
54,54,0.5371217536074775,0.8773324827413365,0.9297671840354768,0.8029200574437529,0.8617004880554842,0.5939714971158664
55,55,0.5364277745996203,0.8799981773028639,0.9273950867210154,0.8113930110100527,0.8655245487272448,0.5933860133757745
56,56,0.5358454957604408,0.8749857601786243,0.9319163255005328,0.7954523695548109,0.8582939490199116,0.5941781358190598
57,57,0.5356086900546437,0.8837119227176414,0.9323510078878177,0.8147917663954045,0.8696163081796352,0.5924150561452259
58,58,0.5353166883190473,0.8884053678430658,0.8910789396458965,0.8721397797989469,0.881507644668086,0.5945145854449481
59,59,0.5347829116951852,0.8796108541614454,0.9276553765208813,0.8102441359502154,0.8649836467702371,0.5923535761263211
60,60,0.5340579343693597,0.8817980907247499,0.8463167181296868,0.9184298707515558,0.8808999081726354,0.6028626555951622
61,61,0.5340596969638552,0.8908660089767834,0.894453155625245,0.8738152225945428,0.8840137536926728,0.5932494850269907
62,62,0.5335104304055373,0.8879724772732451,0.9202757459348524,0.8371469602680709,0.876745293660542,0.5901466124954446
63,63,0.5329665543422812,0.8826638718643913,0.9294913774285091,0.8153183341311633,0.8686693527821696,0.590196837489181
64,64,0.5329496878243628,0.886423184707571,0.9128380833722681,0.8417424605074199,0.8758498742310662,0.5908140399365661
65,65,0.5325163464461055,0.8902964161217561,0.8924368927298472,0.8749640976543801,0.8836141258369389,0.5921125050536398
66,66,0.5325257863317218,0.8875623704176255,0.9129354521455562,0.8442795595978937,0.8772662836678355,0.5901110679693194
67,67,0.53268919122361,0.8903419835501584,0.8947601041103963,0.8721876495931068,0.8833296972341406,0.5913203826103544
68,68,0.532527893781662,0.8780615615957713,0.9319470699432892,0.8023934897079943,0.8623315155880235,0.5903414623382836
69,69,0.5320042586397558,0.8923697341140553,0.8925692083535697,0.8797510770703686,0.8861137897782063,0.5909737456296693
70,70,0.5319596399508771,0.8906837392631747,0.8980803483079359,0.8689325035902346,0.8832660211181937,0.59022909003166
71,71,0.5311887854976314,0.8926431386844683,0.907014189393177,0.862900909526089,0.8844078108134629,0.5886328783396729
72,72,0.5314052704544294,0.888724339841881,0.8863197528480402,0.8789372905696505,0.8826130846512522,0.5920597443427706
73,73,0.5308837140245097,0.8783349661661844,0.939315176856142,0.7957874581139301,0.8616150098476211,0.5889739100509065
74,74,0.5312856414488384,0.8928481921122782,0.8775481643886738,0.9005265677357588,0.8888888888888888,0.5921447575961188
75,75,0.5308633207210472,0.8909343601193866,0.8891681569916381,0.8806127333652465,0.884869765987638,0.5904473396501457
76,76,0.5304665542429402,0.8915495204028161,0.8867734509879148,0.8851603638104356,0.8859661731589287,0.5909300601169597
77,77,0.5306382693705105,0.8916406552596204,0.9039963942307693,0.8640976543800861,0.8835968476185815,0.5881030469177068
78,78,0.53036124241494,0.8778109407395593,0.9401825707319839,0.793776926759215,0.8607989202377554,0.5881745808326121
79,79,0.5306381774800164,0.890000227837142,0.916070873484613,0.8464337003350886,0.8798765923566879,0.5866872270322749
80,80,0.5305512733757496,0.8918229249732291,0.9025034909235986,0.8662996649114408,0.8840310683405793,0.5876507105702214
81,81,0.5302837168176969,0.8823904672939783,0.9317083882301274,0.8124461464815701,0.8679997954278116,0.587255583560154
82,82,0.5303089343720958,0.8863320498507666,0.923326766412864,0.8301101005265678,0.874240629174964,0.5867661011809858
83,83,0.5297609525067466,0.8932582989678978,0.9004596451341867,0.8721397797989469,0.8860734868565037,0.5869617517766035
84,84,0.5298004645322051,0.8864004009933699,0.9232488822652757,0.8303494494973671,0.8743384243157417,0.5867000835630011
85,85,0.5295418924873784,0.89435191724955,0.8911296144775472,0.8863092388702729,0.8887128902968776,0.5880667906113338
86,86,0.5295708614091078,0.8870611287052015,0.9203292354772331,0.834992819530876,0.8755866777100118,0.5862379157508427
